CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.33
cav1,cav2,1,0.35
cav1,cav2,2,0.2818946752644618
cav1,cav2,3,0.33
cav1,cav2,4,0.24693685008965557
cav1,cav2,5,0.28026700034913643
cav1,cav2,6,0.3699887915457731
cav1,cav2,7,0.4
cav1,cav2,8,0.6
cav1,cav2,9,0.6
cav1,cav2,10,0.6
cav1,cav2,11,0.65
cav1,cav2,12,0.6
cav1,cav2,13,0.66
cav1,cav2,14,0.65
cav1,cav2,15,0.6
cav1,cav2,16,0.6
cav1,cav2,17,0.6
cav1,cav2,18,0.6
cav1,cav2,19,0.64
cav1,cav2,20,0.6
cav1,cav2,21,0.6
cav1,cav2,22,0.6
cav1,cav2,23,0.6
cav1,cav2,24,0.6
cav1,cav2,25,0.6
cav1,cav2,26,0.6
cav1,cav2,27,0.6
cav1,cav2,28,0.6
cav1,cav2,29,0.6
cav1,cav2,30,0.6
cav1,cav3,0,0.3570346110269695
cav1,cav3,1,0.3115106306478638
cav1,cav3,2,0.21427899667195088
cav1,cav3,3,0.33
cav1,cav3,4,0.321390636552109
cav1,cav3,5,0.41
cav1,cav3,6,0.44789125852215755
cav1,cav3,7,0.39
cav1,cav3,8,0.39
cav1,cav3,9,0.47
cav1,cav3,10,0.41
cav1,cav3,11,0.44
cav1,cav3,12,0.49
cav1,cav3,13,0.51
cav1,cav3,14,0.56
cav1,cav3,15,0.6
cav1,cav3,16,0.6
cav1,cav3,17,0.6
cav1,cav3,18,0.6
cav1,cav3,19,0.7
cav1,cav3,20,0.75
cav1,cav3,21,0.75
cav1,cav3,22,0.6
cav1,cav3,23,0.6
cav1,cav3,24,0.6
cav1,cav3,25,0.6
cav1,cav3,26,0.6
cav1,cav3,27,0.6
cav1,cav3,28,0.6
cav1,cav3,29,0.6882076675717383
cav1,cav3,30,0.6
cav1,cav4,0,0.3006172177104517
cav1,cav4,1,0.303145670137851
cav1,cav4,2,0.36
cav1,cav4,3,0.26194048231666733
cav1,cav4,4,0.5528771984408
cav1,cav4,5,0.44
cav1,cav4,6,0.61
cav1,cav4,7,0.63
cav1,cav4,8,0.6326551924178714
cav1,cav4,9,0.6
cav1,cav4,10,0.65
cav1,cav4,11,0.68
cav1,cav4,12,0.7
cav1,cav4,13,0.75
cav1,cav4,14,0.76
cav1,cav4,15,0.67
cav1,cav4,16,0.75
cav1,cav4,17,0.76
cav1,cav4,18,0.75
cav1,cav4,19,0.75
cav1,cav4,20,0.8
cav1,cav4,21,0.75
cav1,cav4,22,0.65
cav1,cav4,23,0.65
cav1,cav4,24,0.6
cav1,cav4,25,0.6
cav1,cav4,26,0.6
cav1,cav4,27,0.6
cav1,cav4,28,0.6
cav1,cav4,29,0.6
cav1,cav4,30,0.6
cav2,cav1,0,0.33
cav2,cav1,1,0.33
cav2,cav1,2,0.33
cav2,cav1,3,0.4236238775952181
cav2,cav1,4,0.6
cav2,cav1,5,0.5093364779090905
cav2,cav1,6,0.37918472273634996
cav2,cav1,7,0.4592271302466972
cav2,cav1,8,0.42606537427949814
cav2,cav1,9,0.40439435394764905
cav2,cav1,10,0.6
cav2,cav1,11,0.6684454691805417
cav2,cav1,12,0.6959627734739376
cav2,cav1,13,0.4721104478230364
cav2,cav1,14,0.7106379533687047
cav2,cav1,15,0.6832101006848723
cav2,cav1,16,0.38414820769761404
cav2,cav1,17,0.5633099253816505
cav2,cav1,18,0.6
cav2,cav1,19,0.8777710252078009
cav2,cav1,20,0.3155233808460799
cav2,cav1,21,0.6450478423549565
cav2,cav1,22,0.3186175914280634
cav2,cav1,23,0.43500602877204986
cav2,cav1,24,0.40574672747357127
cav2,cav1,25,0.4613535331711761
cav2,cav1,26,0.585014550077108
cav2,cav1,27,0.38246046788048726
cav2,cav1,28,0.47021757914702456
cav2,cav1,29,0.5189844076889976
cav2,cav1,30,0.6
cav2,cav3,0,0.33
cav2,cav3,1,0.33
cav2,cav3,2,0.33
cav2,cav3,3,0.4344873510133059
cav2,cav3,4,0.4489490250973413
cav2,cav3,5,0.6
cav2,cav3,6,0.3708190493319755
cav2,cav3,7,0.44020475280536825
cav2,cav3,8,0.4201678260990677
cav2,cav3,9,0.39876546696571713
cav2,cav3,10,0.5586731671506604
cav2,cav3,11,0.36165795932879674
cav2,cav3,12,0.8215314017280408
cav2,cav3,13,0.6
cav2,cav3,14,0.4755695788276936
cav2,cav3,15,0.38432411412688394
cav2,cav3,16,0.38945148704104865
cav2,cav3,17,0.36501018218868353
cav2,cav3,18,0.37273774471154963
cav2,cav3,19,0.6
cav2,cav3,20,0.3531868503993945
cav2,cav3,21,0.6427683334541987
cav2,cav3,22,0.6
cav2,cav3,23,0.6
cav2,cav3,24,0.6
cav2,cav3,25,0.34220524524400275
cav2,cav3,26,0.43146339177001075
cav2,cav3,27,0.4064660560279795
cav2,cav3,28,0.5107647295608571
