CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.33
cav1,cav2,1,0.33
cav1,cav2,2,0.33
cav1,cav2,3,0.33
cav1,cav2,4,0.33
cav1,cav2,5,0.36
cav1,cav2,6,0.24475701470818773
cav1,cav2,7,0.35
cav1,cav2,8,0.35
cav1,cav2,9,0.34
cav1,cav2,10,0.34
cav1,cav2,11,0.37
cav1,cav2,12,0.35
cav1,cav2,13,0.34
cav1,cav2,14,0.33
cav1,cav2,15,0.32758535573998104
cav1,cav2,16,0.25
cav1,cav2,17,0.42287111381340925
cav1,cav2,18,0.43049322111990374
cav1,cav2,19,0.17961505670574907
cav1,cav2,20,0.278162106378839
cav1,cav2,21,0.41743019563005396
cav1,cav2,22,0.36
cav1,cav2,23,0.35
cav1,cav2,24,0.35
cav1,cav2,25,0.37
cav1,cav2,26,0.21
cav1,cav2,27,0.2
cav1,cav2,28,0.22
cav1,cav2,29,0.34
cav1,cav2,30,0.41
cav1,cav2,31,0.4
cav1,cav2,32,0.43
cav1,cav2,33,0.42
cav1,cav2,34,0.45
cav1,cav2,35,0.5
cav1,cav2,36,0.52
cav1,cav2,37,0.5
cav1,cav2,38,0.55
cav1,cav2,39,0.6
cav1,cav2,40,0.6
cav1,cav2,41,0.6
cav1,cav2,42,0.6
cav1,cav2,43,0.6
cav1,cav2,44,0.6
cav1,cav2,45,0.6
cav1,cav2,46,0.6372391951345365
cav1,cav2,47,0.6
cav1,cav2,48,0.6
cav1,cav2,49,0.6
cav1,cav2,50,0.55
cav1,cav2,51,0.55
cav1,cav2,52,0.55
cav1,cav2,53,0.55
cav1,cav2,54,0.5
cav1,cav2,55,0.55
cav1,cav2,56,0.54
cav1,cav2,57,0.52
cav1,cav2,58,0.53
cav1,cav2,59,0.49
cav1,cav2,60,0.45
cav1,cav2,61,0.46
cav1,cav2,62,0.45
cav1,cav2,63,0.4
cav1,cav2,64,0.39
cav1,cav2,65,0.35
cav1,cav2,66,0.35
cav1,cav3,0,0.33
cav1,cav3,1,0.33
cav1,cav3,2,0.33
cav1,cav3,3,0.33
cav1,cav3,4,0.33
cav1,cav3,5,0.45
cav1,cav3,6,0.1957515218682495
cav1,cav3,7,0.38
cav1,cav3,8,0.36
cav1,cav3,9,0.35
cav1,cav3,10,0.35
cav1,cav3,11,0.34
cav1,cav3,12,0.34
cav1,cav3,13,0.35
cav1,cav3,14,0.37521799765565855
cav1,cav3,15,0.36
cav1,cav3,16,0.43458603368242005
cav1,cav3,17,0.39
cav1,cav3,18,0.43709308802528446
cav1,cav3,19,0.41
cav1,cav3,20,0.4321213548578893
cav1,cav3,21,0.44
cav1,cav3,22,0.38
cav1,cav3,23,0.35
cav1,cav3,24,0.35
cav1,cav3,25,0.41
cav1,cav3,26,0.34
cav1,cav3,27,0.36
cav1,cav3,28,0.33
cav1,cav3,29,0.35
cav1,cav3,30,0.32
cav1,cav3,31,0.37
cav1,cav3,32,0.43
cav1,cav3,33,0.5
cav1,cav3,34,0.5
cav1,cav3,35,0.62
cav1,cav3,36,0.6
cav1,cav3,37,0.6
cav1,cav3,38,0.6
cav1,cav3,39,0.6
cav1,cav3,40,0.6
cav1,cav3,41,0.6
cav1,cav3,42,0.6
cav1,cav3,43,0.6
cav1,cav3,44,0.62
cav1,cav3,45,0.6
cav1,cav3,46,0.6
cav1,cav3,47,0.6288378850847773
cav1,cav3,48,0.6
cav1,cav3,49,0.65
cav1,cav3,50,0.7
cav1,cav3,51,0.7
cav1,cav3,52,0.7
cav1,cav3,53,0.7
cav1,cav3,54,0.71
cav1,cav3,55,0.65
cav1,cav3,56,0.65
cav1,cav3,57,0.6
cav1,cav3,58,0.5
cav1,cav3,59,0.5
cav1,cav3,60,0.46
cav1,cav3,61,0.46
cav1,cav3,62,0.45
cav1,cav3,63,0.4
cav1,cav3,64,0.4
cav1,cav3,65,0.4
cav1,cav3,66,0.35
cav1,cav4,0,0.34
cav1,cav4,1,0.34
cav1,cav4,2,0.34
cav1,cav4,3,0.34
cav1,cav4,4,0.34
cav1,cav4,5,0.40499671901071077
cav1,cav4,6,0.6
cav1,cav4,7,0.6
cav1,cav4,8,0.6
cav1,cav4,9,0.6
cav1,cav4,10,0.6430190598849381
cav1,cav4,11,0.6
cav1,cav4,12,0.6
cav1,cav4,13,0.55
cav1,cav4,14,0.55
cav1,cav4,15,0.55
cav1,cav4,16,0.5
cav1,cav4,17,0.53
cav1,cav4,18,0.55
cav1,cav4,19,0.58
cav1,cav4,20,0.5832040714025084
cav1,cav4,21,0.6
cav1,cav4,22,0.6
cav1,cav4,23,0.61
cav1,cav4,24,0.61
cav1,cav4,25,0.61
cav1,cav4,26,0.61
cav1,cav4,27,0.61
cav1,cav4,28,0.61
cav1,cav4,29,0.62
cav1,cav4,30,0.63
cav1,cav4,31,0.62
cav1,cav4,32,0.61
cav1,cav4,33,0.62
cav1,cav4,34,0.61
cav1,cav4,35,0.6
cav1,cav4,36,0.64
cav1,cav4,37,0.6187176710867819
cav1,cav4,38,0.6
cav1,cav4,39,0.6
cav1,cav4,40,0.6
cav1,cav4,41,0.6
cav1,cav4,42,0.6
cav1,cav4,43,0.6
cav1,cav4,44,0.6
cav1,cav4,45,0.6517438090642786
cav1,cav4,46,0.6
cav1,cav4,47,0.8556270139795398
cav1,cav4,48,0.6
cav1,cav4,49,0.6
cav1,cav4,50,0.6
cav1,cav4,51,0.6
cav1,cav4,52,0.6
cav1,cav4,53,0.6
cav1,cav4,54,0.6
cav1,cav4,55,0.6
cav1,cav4,56,0.6
cav1,cav4,57,0.6
cav1,cav4,58,0.61
cav1,cav4,59,0.65
cav1,cav4,60,0.62
cav1,cav4,61,0.65
cav1,cav4,62,0.65
cav1,cav4,63,0.63
cav1,cav4,64,0.63
cav1,cav4,65,0.6
cav1,cav4,66,0.6
cav2,cav1,0,0.33
cav2,cav1,1,0.33
cav2,cav1,2,0.33
cav2,cav1,3,0.33
cav2,cav1,4,0.33
cav2,cav1,5,0.33
cav2,cav1,6,0.33
cav2,cav1,7,0.33
cav2,cav1,8,0.5508544579468316
cav2,cav1,9,0.7086685849664631
cav2,cav1,10,0.31054837530572305
cav2,cav1,11,0.526041934099205
cav2,cav1,12,0.4837613470457027
cav2,cav1,13,0.5676860674125632
cav2,cav1,14,0.3104220392593395
cav2,cav1,15,0.5189070596150888
cav2,cav1,16,0.38062404212316076
cav2,cav1,17,0.6627747769705044
cav2,cav1,18,0.305397706677574
cav2,cav1,19,0.4548368013103506
cav2,cav1,20,0.6
cav2,cav1,21,0.5006887420887021
cav2,cav1,22,0.6
cav2,cav1,23,0.6
cav2,cav1,24,0.3198910724418346
cav2,cav1,25,0.5334072077639772
cav2,cav1,26,0.6977506017999873
cav2,cav1,27,0.396839037578284
cav2,cav1,28,0.6
cav2,cav1,29,0.6
cav2,cav1,30,0.4833733161762282
cav2,cav1,31,0.4145068573836781
cav2,cav1,32,0.38168633232979676
cav2,cav1,33,0.5156161246082582
cav2,cav1,34,0.36283364118704065
cav2,cav1,35,0.6395465749802531
cav2,cav1,36,0.7885977967928551
cav2,cav1,37,0.3167917065765515
cav2,cav1,38,0.4472106280265273
cav2,cav1,39,0.43945254101420156
cav2,cav1,40,0.6
cav2,cav1,41,0.6
cav2,cav1,42,0.7315394704951526
cav2,cav1,43,0.49835272161517524
cav2,cav1,44,0.42124180609561507
cav2,cav1,45,0.48704577406076816
cav2,cav1,46,0.351081384268043
cav2,cav1,47,0.37534454609708734
cav2,cav1,48,0.46235643427095663
cav2,cav1,49,0.38341944280142437
cav2,cav1,50,0.6
cav2,cav1,51,0.741144028280787
cav2,cav1,52,0.6
cav2,cav1,53,0.7492147674376277
cav2,cav1,54,0.6
cav2,cav1,55,0.4667275319335233
cav2,cav1,56,0.6
cav2,cav1,57,0.33740830702762886
cav2,cav1,58,0.4369896407855848
cav2,cav1,59,0.35842816968158475
cav2,cav1,60,0.6
cav2,cav1,61,0.4552222134314319
cav2,cav1,62,0.5412356328272354
cav2,cav1,63,0.3941444299252088
cav2,cav1,64,0.8091993822100224
cav2,cav1,65,0.4535283092022606
cav2,cav1,66,0.3222248671356196
cav2,cav3,0,0.33
cav2,cav3,1,0.33
cav2,cav3,2,0.33
cav2,cav3,3,0.33
cav2,cav3,4,0.33
cav2,cav3,5,0.33
cav2,cav3,6,0.33
cav2,cav3,7,0.33
cav2,cav3,8,0.6
cav2,cav3,9,0.6
cav2,cav3,10,0.6
cav2,cav3,11,0.3754899417825591
cav2,cav3,12,0.36793862418290035
cav2,cav3,13,0.38746151542175783
cav2,cav3,14,0.4776246235825595
cav2,cav3,15,0.48587938551142146
cav2,cav3,16,0.5693848595415322
cav2,cav3,17,0.7301512236513671
cav2,cav3,18,0.47069130533808473
cav2,cav3,19,0.44794307781463927
cav2,cav3,20,0.4511200686676618
cav2,cav3,21,0.3892795827423425
cav2,cav3,22,0.6164726995612033
cav2,cav3,23,0.36085945132086855
cav2,cav3,24,0.3620690785191966
cav2,cav3,25,0.6
cav2,cav3,26,0.6373739143625966
cav2,cav3,27,0.3295030712805504
cav2,cav3,28,0.6
cav2,cav3,29,0.5364694340253111
cav2,cav3,30,0.43723945473061104
cav2,cav3,31,0.442579778987221
cav2,cav3,32,0.6
cav2,cav3,33,0.6
cav2,cav3,34,0.4411331362394376
cav2,cav3,35,0.5923925106079843
cav2,cav3,36,0.6039072855501192
cav2,cav3,37,0.6206975920996507
cav2,cav3,38,0.4040980259414181
cav2,cav3,39,0.4805955121234986
cav2,cav3,40,0.6
cav2,cav3,41,0.5060945998053323
cav2,cav3,42,0.3251778112736924
cav2,cav3,43,0.5926777650332352
cav2,cav3,44,0.48051407160936777
cav2,cav3,45,0.6
cav2,cav3,46,0.6020356510484329
cav2,cav3,47,0.4132533549126867
cav2,cav3,48,0.48168567577547594
cav2,cav3,49,0.38399558217983193
cav2,cav3,50,0.4983169831145536
cav2,cav3,51,0.6888600746714165
cav2,cav3,52,0.3740517782711788
cav2,cav3,53,0.315355769359061
cav2,cav3,54,0.5415181718789672
cav2,cav3,55,0.6
cav2,cav3,56,0.6
cav2,cav3,57,0.43469030184346097
cav2,cav3,58,0.5683846224597849
cav2,cav3,59,0.6
cav2,cav3,60,0.5134683744118865
cav2,cav3,61,0.6
cav2,cav3,62,0.46482153842520624
cav2,cav3,63,0.6
cav2,cav3,64,0.40900108234251337
cav2,cav3,65,0.6
cav2,cav3,66,0.7756229837167895
cav2,cav4,0,0.34
cav2,cav4,1,0.34
cav2,cav4,2,0.34
cav2,cav4,3,0.34
cav2,cav4,4,0.34
cav2,cav4,5,0.34
cav2,cav4,6,0.34
cav2,cav4,7,0.34
cav2,cav4,8,0.43357533470724247
cav2,cav4,9,0.4674128392800793
cav2,cav4,10,0.4863525233618224
cav2,cav4,11,0.6354274464421525
cav2,cav4,12,0.6
cav2,cav4,13,0.6
cav2,cav4,14,0.6859573160172765
cav2,cav4,15,0.5103381802866849
cav2,cav4,16,0.4404710776461779
cav2,cav4,17,0.36976799161179263
cav2,cav4,18,0.5246261759677449
cav2,cav4,19,0.6
cav2,cav4,20,0.6
cav2,cav4,21,0.5686390098173452
cav2,cav4,22,0.42353357616492177
cav2,cav4,23,0.4574751358861658
cav2,cav4,24,0.6
cav2,cav4,25,0.5540846107381832
cav2,cav4,26,0.3001220521037493
cav2,cav4,27,0.44810216244509815
cav2,cav4,28,0.4228111714290452
cav2,cav4,29,0.6
cav2,cav4,30,0.34909585007735366
cav2,cav4,31,0.4110874616309429
cav2,cav4,32,0.4294291335822164
cav2,cav4,33,0.3916076607768203
cav2,cav4,34,0.35654743582668
cav2,cav4,35,0.36378731891298166
cav2,cav4,36,0.6
cav2,cav4,37,0.6
cav2,cav4,38,0.6719024820458267
cav2,cav4,39,0.6
cav2,cav4,40,0.4805016054591945
cav2,cav4,41,0.5169166158594883
cav2,cav4,42,0.4682809305505332
cav2,cav4,43,0.41606134650517324
cav2,cav4,44,0.6
cav2,cav4,45,0.6
cav2,cav4,46,0.5763744674456885
cav2,cav4,47,0.4037649802677932
cav2,cav4,48,0.6316326127080365
cav2,cav4,49,0.6
cav2,cav4,50,0.5734487718894271
cav2,cav4,51,0.7651747864384567
cav2,cav4,52,0.461791462096138
cav2,cav4,53,0.6
cav2,cav4,54,0.6
cav2,cav4,55,0.37260764427959925
cav2,cav4,56,0.6049546512641983
cav2,cav4,57,0.6547361807947121
