CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.2929502613417053
cav1,cav2,1,0.31
cav1,cav2,2,0.44371693194096207
cav1,cav2,3,0.35
cav1,cav2,4,0.1849772180780963
cav1,cav2,5,0.34
cav1,cav2,6,0.21834284621014155
cav1,cav2,7,0.3710701521909815
cav1,cav2,8,0.23302754111590077
cav1,cav2,9,0.36
cav1,cav2,10,0.35
cav1,cav2,11,0.4
cav1,cav2,12,0.34
cav1,cav2,13,0.6
cav1,cav2,14,0.6360660283525036
cav1,cav2,15,0.56
cav1,cav2,16,0.7967316230889199
cav1,cav2,17,0.6
cav1,cav2,18,0.6
cav1,cav2,19,0.6
cav1,cav2,20,0.6
cav1,cav2,21,0.6
cav1,cav2,22,0.6
cav1,cav2,23,0.6
cav1,cav2,24,0.6
cav1,cav2,25,0.6
cav1,cav2,26,0.6
cav1,cav2,27,0.6
cav1,cav2,28,0.6036255811937138
cav1,cav2,29,0.6
cav1,cav3,0,0.10728764027588104
cav1,cav3,1,0.0
cav1,cav3,2,0.22212422254402242
cav1,cav3,3,0.32
cav1,cav3,4,0.35
cav1,cav3,5,0.35
cav1,cav3,6,0.06562946226522058
cav1,cav3,7,0.34
cav1,cav3,8,0.37
cav1,cav3,9,0.36
cav1,cav3,10,0.35
cav1,cav3,11,0.31
cav1,cav3,12,0.2364793046536487
cav1,cav3,13,0.6
cav1,cav3,14,0.6
cav1,cav3,15,0.6
cav1,cav3,16,0.6
cav1,cav3,17,0.6
cav1,cav3,18,0.6
cav1,cav3,19,0.6
cav1,cav3,20,0.6
cav1,cav3,21,0.6
cav1,cav3,22,0.6
cav1,cav3,23,0.57
cav1,cav3,24,0.57
cav1,cav3,25,0.55
cav1,cav3,26,0.55
cav1,cav3,27,0.5
cav1,cav3,28,0.6426745182655317
cav1,cav3,29,0.6
cav1,cav4,0,0.11559650698789942
cav1,cav4,1,0.35
cav1,cav4,2,0.4011837320113478
cav1,cav4,3,0.30653084635183087
cav1,cav4,4,0.32
cav1,cav4,5,0.4555514684349653
cav1,cav4,6,0.3867871956125648
cav1,cav4,7,0.39
cav1,cav4,8,0.36
cav1,cav4,9,0.36
cav1,cav4,10,0.6
cav1,cav4,11,0.45
cav1,cav4,12,0.6
cav1,cav4,13,0.6
cav1,cav4,14,0.6525428389492113
cav1,cav4,15,0.6573779731344636
cav1,cav4,16,0.6
cav1,cav4,17,0.6298997954063473
cav1,cav4,18,0.6
cav1,cav4,19,0.6
cav1,cav4,20,0.6
cav1,cav4,21,0.6
cav1,cav4,22,0.6
cav1,cav4,23,0.6
cav1,cav4,24,0.6
cav1,cav4,25,0.6
cav1,cav4,26,0.6
cav1,cav4,27,0.6
cav1,cav4,28,0.6112351064338141
cav1,cav4,29,0.6
cav2,cav1,0,0.3200638910018798
cav2,cav1,1,0.6
cav2,cav1,2,0.6
cav2,cav1,3,0.6
cav2,cav1,4,0.396851995480306
cav2,cav1,5,0.7082147469450182
cav2,cav1,6,0.6
cav2,cav1,7,0.3234424001433005
cav2,cav1,8,0.6
cav2,cav1,9,0.5704391330739378
cav2,cav1,10,0.6
cav2,cav1,11,0.7379958890964752
cav2,cav1,12,0.6832612406946019
cav2,cav1,13,0.44594351511261215
cav2,cav1,14,0.6
cav2,cav1,15,0.33747373270769776
cav2,cav1,16,0.3411563225808973
cav2,cav1,17,0.3530291008769143
cav2,cav1,18,0.7005398556554223
cav2,cav1,19,0.7139036216909777
cav2,cav1,20,0.6829446223761073
cav2,cav1,21,0.32656855147988345
cav2,cav1,22,0.4744998843988244
cav2,cav1,23,0.35503018989486207
cav2,cav1,24,0.6891094037044637
cav2,cav1,25,0.6
cav2,cav1,26,0.6
cav2,cav1,27,0.6
cav2,cav1,28,0.6
cav2,cav1,29,0.6
cav2,cav3,0,0.3799777933414876
cav2,cav3,1,0.40278258791328225
cav2,cav3,2,0.48030548754909735
cav2,cav3,3,0.6
cav2,cav3,4,0.6
cav2,cav3,5,0.48575396043086966
cav2,cav3,6,0.6
cav2,cav3,7,0.5185699389192563
cav2,cav3,8,0.4432927204313072
cav2,cav3,9,0.45958694707000963
cav2,cav3,10,0.36153003724579336
cav2,cav3,11,0.5454778901902619
cav2,cav3,12,0.35487606018883794
cav2,cav3,13,0.5681735322250672
cav2,cav3,14,0.3123348146643111
cav2,cav3,15,0.36574611705952126
cav2,cav3,16,0.5776554120007891
cav2,cav3,17,0.6
cav2,cav3,18,0.5235260566628763
cav2,cav3,19,0.4661506179730925
cav2,cav3,20,0.6
cav2,cav3,21,0.6
cav2,cav3,22,0.48634916185086535
cav2,cav3,23,0.7055573048664596
cav2,cav3,24,0.5710068307825641
cav2,cav3,25,0.42069107948776735
cav2,cav3,26,0.5391437081114077
cav2,cav3,27,0.33093418906162014
cav2,cav3,28,0.6
cav2,cav3,29,0.5986855663642906
cav2,cav4,0,0.4126431867032207
cav2,cav4,1,0.3603844408400189
cav2,cav4,2,0.6090281410773036
cav2,cav4,3,0.6
cav2,cav4,4,0.38857409698953665
cav2,cav4,5,0.6
cav2,cav4,6,0.3745362096646027
cav2,cav4,7,0.45300136698580173
cav2,cav4,8,0.6
cav2,cav4,9,0.3921181005188012
cav2,cav4,10,0.4069176941617172
cav2,cav4,11,0.6
cav2,cav4,12,0.5677020038202438
cav2,cav4,13,0.44117412743277334
cav2,cav4,14,0.6
cav2,cav4,15,0.5894048261132784
cav2,cav4,16,0.619031604337709
cav2,cav4,17,0.43761149135690974
cav2,cav4,18,0.6
cav2,cav4,19,0.6116435768369407
cav2,cav4,20,0.6
cav2,cav4,21,0.41896825766685913
cav2,cav4,22,0.6
cav2,cav4,23,0.5621139240103582
cav2,cav4,24,0.42812003100394636
cav2,cav4,25,0.7382913857378929
cav2,cav4,26,0.4023327854705194
cav2,cav4,27,0.6
cav2,cav4,28,0.3272602512079987
cav2,cav4,29,0.5483157069252543
cav3,cav1,0,0.33
cav3,cav1,1,0.33
cav3,cav1,2,0.33
cav3,cav1,3,0.33
cav3,cav1,4,0.33
cav3,cav1,5,0.33
cav3,cav1,6,0.33
cav3,cav1,7,0.45104331763839256
cav3,cav1,8,0.6
cav3,cav1,9,0.6
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6
cav3,cav1,13,0.6440597620537357
cav3,cav1,14,0.6
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.7439478939297636
cav3,cav1,18,0.6
cav3,cav1,19,0.6
cav3,cav1,20,0.6
