CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.33785401187916986
cav1,cav2,1,0.6
cav1,cav2,2,0.6
cav1,cav2,3,0.6
cav1,cav2,4,0.6
cav1,cav2,5,0.604518871913178
cav1,cav2,6,0.6811559925937655
cav1,cav2,7,0.6
cav1,cav2,8,0.6
cav1,cav2,9,0.6
cav1,cav2,10,0.6
cav1,cav2,11,0.6
cav1,cav2,12,0.6
cav1,cav2,13,0.6
cav1,cav2,14,0.6
cav1,cav2,15,0.6
cav1,cav2,16,0.6
cav1,cav2,17,0.6
cav1,cav2,18,0.6
cav1,cav2,19,0.6
cav1,cav2,20,0.6
cav1,cav2,21,0.6
cav1,cav2,22,0.6
cav1,cav2,23,0.6
cav1,cav2,24,0.6
cav1,cav2,25,0.6
cav1,cav2,26,0.6
cav1,cav2,27,0.6
cav1,cav3,0,0.38124945296361423
cav1,cav3,1,0.6
cav1,cav3,2,0.6
cav1,cav3,3,0.6
cav1,cav3,4,0.6
cav1,cav3,5,0.7409794541113262
cav1,cav3,6,0.6
cav1,cav3,7,0.6
cav1,cav3,8,0.6
cav1,cav3,9,0.6251065683380682
cav1,cav3,10,0.6
cav1,cav3,11,0.6
cav1,cav3,12,0.6
cav1,cav3,13,0.6
cav1,cav3,14,0.6
cav1,cav3,15,0.6
cav1,cav3,16,0.6
cav1,cav3,17,0.6
cav1,cav3,18,0.6
cav1,cav3,19,0.6
cav1,cav3,20,0.777167972707819
cav1,cav3,21,0.6
cav1,cav3,22,0.6
cav1,cav3,23,0.6
cav1,cav3,24,0.6
cav1,cav3,25,0.6
cav1,cav3,26,0.6
cav1,cav3,27,0.6
cav1,cav4,0,0.46924093999745264
cav1,cav4,1,0.6
cav1,cav4,2,0.6222359592231845
cav1,cav4,3,0.6
cav1,cav4,4,0.6
cav1,cav4,5,0.6
cav1,cav4,6,0.6019355819618804
cav1,cav4,7,0.6
cav1,cav4,8,0.7150733986608578
cav1,cav4,9,0.6
cav1,cav4,10,0.6942050913709622
cav1,cav4,11,0.6
cav1,cav4,12,0.6
cav1,cav4,13,0.6
cav1,cav4,14,0.6
cav1,cav4,15,0.6392474673643636
cav1,cav4,16,0.6
cav1,cav4,17,0.6
cav1,cav4,18,0.6
cav1,cav4,19,0.6
cav1,cav4,20,0.6
cav1,cav4,21,0.6
cav1,cav4,22,0.6
cav1,cav4,23,0.6
cav1,cav4,24,0.6
cav1,cav4,25,0.6
cav1,cav4,26,0.6
cav1,cav4,27,0.6
cav2,cav1,0,0.48967383418020355
cav2,cav1,1,0.754634298607983
cav2,cav1,2,0.6
cav2,cav1,3,0.6
cav2,cav1,4,0.6
cav2,cav1,5,0.6
cav2,cav1,6,0.6
cav2,cav1,7,0.6
cav2,cav1,8,0.7146448674175355
cav2,cav1,9,0.6
cav2,cav1,10,0.6
cav2,cav1,11,0.6
cav2,cav1,12,0.9089901575578904
cav2,cav1,13,0.6
cav2,cav1,14,0.6
cav2,cav1,15,0.6
cav2,cav1,16,0.6
cav2,cav1,17,0.6
cav2,cav1,18,0.6
cav2,cav1,19,0.6965372602024625
cav2,cav1,20,0.6
