CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.543070530822811
cav1,cav2,1,0.5659382653555788
cav1,cav2,2,0.5221236882728097
cav1,cav2,3,0.6
cav1,cav2,4,0.6
cav1,cav2,5,0.6
cav1,cav2,6,0.6
cav1,cav2,7,0.6
cav1,cav2,8,0.6
cav1,cav2,9,0.6
cav1,cav2,10,0.6
cav1,cav2,11,0.6049119320552928
cav1,cav2,12,0.6
cav1,cav2,13,0.6
cav1,cav2,14,0.6
cav1,cav2,15,0.6
cav1,cav2,16,0.6
cav1,cav2,17,0.6
cav1,cav2,18,0.6
cav1,cav2,19,0.6
cav1,cav2,20,0.6
cav1,cav2,21,0.6
cav1,cav2,22,0.6
cav1,cav2,23,0.6
cav1,cav2,24,0.6
cav1,cav2,25,0.6
cav1,cav2,26,0.8464247682462709
cav1,cav2,27,0.6
cav1,cav2,28,0.6049127545840062
cav1,cav3,0,0.5730092428698231
cav1,cav3,1,0.2540883649996156
cav1,cav3,2,0.6
cav1,cav3,3,0.6
cav1,cav3,4,0.6
cav1,cav3,5,0.6
cav1,cav3,6,0.6
cav1,cav3,7,0.6
cav1,cav3,8,0.6
cav1,cav3,9,0.6
cav1,cav3,10,0.6
cav1,cav3,11,0.6
cav1,cav3,12,0.7616655006780192
cav1,cav3,13,0.6
cav1,cav3,14,0.6
cav1,cav3,15,0.6
cav1,cav3,16,0.6
cav1,cav3,17,0.6
cav1,cav3,18,0.6
cav1,cav3,19,0.6
cav1,cav3,20,0.6
cav1,cav3,21,0.6
cav1,cav3,22,0.6
cav1,cav3,23,0.6
cav1,cav3,24,0.6
cav1,cav3,25,0.6
cav1,cav3,26,0.6
cav1,cav3,27,0.6
cav1,cav3,28,0.6
cav1,cav4,0,0.2803512052929797
cav1,cav4,1,0.6659475422116811
cav1,cav4,2,0.6
cav1,cav4,3,0.6
cav1,cav4,4,0.6
cav1,cav4,5,0.6
cav1,cav4,6,0.6
cav1,cav4,7,0.8874233313887284
cav1,cav4,8,0.6
cav1,cav4,9,0.6
cav1,cav4,10,0.6
cav1,cav4,11,0.6829937964601163
cav1,cav4,12,0.6
cav1,cav4,13,0.6
cav1,cav4,14,0.6
cav1,cav4,15,0.6
cav1,cav4,16,0.6
cav1,cav4,17,0.6
cav1,cav4,18,0.6
cav1,cav4,19,0.6
cav1,cav4,20,0.6
cav1,cav4,21,0.6519719538177212
cav1,cav4,22,0.6
cav1,cav4,23,0.9339775898049244
cav1,cav4,24,0.6
cav1,cav4,25,0.6
cav1,cav4,26,0.6177371987588928
cav1,cav4,27,0.6
cav1,cav4,28,0.6509757759046786
cav2,cav1,0,0.31840637305245234
cav2,cav1,1,0.6
cav2,cav1,2,0.6
cav2,cav1,3,0.6
cav2,cav1,4,0.6001941278539003
cav2,cav1,5,0.6
cav2,cav1,6,0.6
cav2,cav1,7,0.6
cav2,cav1,8,0.6
cav2,cav1,9,0.6
cav2,cav1,10,0.6
cav2,cav1,11,0.6
cav2,cav1,12,0.6
cav2,cav1,13,0.6
cav2,cav1,14,0.6
cav2,cav1,15,0.6
cav2,cav1,16,0.6
cav2,cav1,17,0.6
cav2,cav1,18,0.6
cav2,cav1,19,0.6
cav2,cav1,20,0.6
cav2,cav1,21,0.6
cav2,cav1,22,0.6613194994312425
cav2,cav1,23,0.6
cav2,cav1,24,0.6
cav2,cav1,25,0.6
cav2,cav1,26,0.6
cav2,cav1,27,0.6
cav2,cav1,28,0.6
cav2,cav3,0,0.07837050494802197
cav2,cav3,1,0.6
cav2,cav3,2,0.6
cav2,cav3,3,0.6
cav2,cav3,4,0.6
cav2,cav3,5,0.6
cav2,cav3,6,0.6
cav2,cav3,7,0.6
cav2,cav3,8,0.6
cav2,cav3,9,0.6
cav2,cav3,10,0.6
cav2,cav3,11,0.6
cav2,cav3,12,0.6
cav2,cav3,13,0.6
cav2,cav3,14,0.6
cav2,cav3,15,0.6
cav2,cav3,16,0.6
cav2,cav3,17,0.6
cav2,cav3,18,0.6
cav2,cav3,19,0.6276640728469588
cav2,cav3,20,0.6
cav2,cav3,21,0.6
cav2,cav3,22,0.6
cav2,cav3,23,0.6
cav2,cav3,24,0.6
cav2,cav3,25,0.6
cav2,cav3,26,0.6
cav2,cav3,27,0.6
cav2,cav3,28,0.6
cav2,cav4,0,0.6
cav2,cav4,1,0.6
cav2,cav4,2,0.6
cav2,cav4,3,0.6537274530586644
cav2,cav4,4,0.6
cav2,cav4,5,0.7821316260096072
cav2,cav4,6,0.6046778063972789
cav2,cav4,7,0.7722470096902311
cav2,cav4,8,0.6
cav2,cav4,9,0.6
cav2,cav4,10,0.6752952799607371
cav2,cav4,11,0.6
cav2,cav4,12,0.6
cav2,cav4,13,0.6
cav2,cav4,14,0.6
cav2,cav4,15,0.6
cav2,cav4,16,0.6
cav2,cav4,17,0.6
cav2,cav4,18,0.6
cav2,cav4,19,0.6
cav2,cav4,20,0.6433708131360804
cav2,cav4,21,0.6
cav2,cav4,22,0.6
cav2,cav4,23,0.6
cav2,cav4,24,0.6
cav2,cav4,25,0.6692305840430773
cav2,cav4,26,0.6
cav2,cav4,27,0.6
cav2,cav4,28,0.6
cav3,cav1,0,0.2941365723814214
cav3,cav1,1,0.6
cav3,cav1,2,0.6938710980478081
cav3,cav1,3,0.6
cav3,cav1,4,0.6
cav3,cav1,5,0.6
cav3,cav1,6,0.6
cav3,cav1,7,0.6
cav3,cav1,8,0.6817941564111953
cav3,cav1,9,0.7495309092233545
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6
cav3,cav1,13,0.6
cav3,cav1,14,0.6
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.6
cav3,cav1,18,0.6
cav3,cav1,19,0.6
cav3,cav1,20,0.6
cav3,cav1,21,0.6
cav3,cav1,22,0.6
cav3,cav1,23,0.6
cav3,cav1,24,0.6
cav3,cav1,25,0.6
cav3,cav1,26,0.6
cav3,cav1,27,0.6
cav3,cav1,28,0.6
cav3,cav2,0,0.425864868593101
cav3,cav2,1,0.6
cav3,cav2,2,0.6
cav3,cav2,3,0.6
cav3,cav2,4,0.6
cav3,cav2,5,0.6
cav3,cav2,6,0.6
cav3,cav2,7,0.6
cav3,cav2,8,0.6
cav3,cav2,9,0.6
cav3,cav2,10,0.6
cav3,cav2,11,0.6
cav3,cav2,12,0.6
cav3,cav2,13,0.6
cav3,cav2,14,0.6
cav3,cav2,15,0.6
cav3,cav2,16,0.6
cav3,cav2,17,0.6
cav3,cav2,18,0.7161539180483617
cav3,cav2,19,0.6
cav3,cav2,20,0.6737299082758034
cav3,cav2,21,0.6
cav3,cav2,22,0.6511618115702809
cav3,cav2,23,0.6
cav3,cav2,24,0.6
cav3,cav2,25,0.6
cav3,cav2,26,0.6
cav3,cav2,27,0.6
cav3,cav2,28,0.6
cav3,cav4,0,0.6
cav3,cav4,1,0.6
cav3,cav4,2,0.6
cav3,cav4,3,0.6
cav3,cav4,4,0.6
cav3,cav4,5,0.6
cav3,cav4,6,0.6
cav3,cav4,7,0.6
cav3,cav4,8,0.6
cav3,cav4,9,0.6
cav3,cav4,10,0.6
cav3,cav4,11,0.6
cav3,cav4,12,0.6
cav3,cav4,13,0.6
cav3,cav4,14,0.6
cav3,cav4,15,0.6
cav3,cav4,16,0.6
cav3,cav4,17,0.6
cav3,cav4,18,0.6494215327182488
cav3,cav4,19,0.6
cav3,cav4,20,0.6
cav3,cav4,21,0.6
cav3,cav4,22,0.6
cav3,cav4,23,0.6
cav3,cav4,24,0.6
cav3,cav4,25,0.6210048707684706
cav3,cav4,26,0.6
cav3,cav4,27,0.6
cav3,cav4,28,0.6
cav4,cav1,0,0.07822261366702368
cav4,cav1,1,0.16702930645597716
cav4,cav1,2,0.6160472059666978
cav4,cav1,3,0.6
cav4,cav1,4,0.6
cav4,cav1,5,0.6
cav4,cav1,6,0.6
cav4,cav1,7,0.6
cav4,cav1,8,0.7952438921859245
cav4,cav1,9,0.6
cav4,cav1,10,0.6
cav4,cav1,11,0.6
cav4,cav1,12,0.6
cav4,cav1,13,0.6
cav4,cav1,14,0.6
cav4,cav1,15,0.6
cav4,cav1,16,0.6
cav4,cav1,17,0.6
cav4,cav1,18,0.6
cav4,cav1,19,0.6
cav4,cav1,20,0.6103849530944505
cav4,cav1,21,0.6
cav4,cav1,22,0.6
cav4,cav1,23,0.6
cav4,cav1,24,0.7282529165865128
cav4,cav1,25,0.6
cav4,cav1,26,0.6
cav4,cav1,27,0.6
cav4,cav1,28,0.6
cav4,cav2,0,0.004267879414161929
cav4,cav2,1,0.44302480939791056
cav4,cav2,2,0.34325441935656315
cav4,cav2,3,0.6
cav4,cav2,4,0.6
cav4,cav2,5,0.6
cav4,cav2,6,0.6308657616472708
cav4,cav2,7,0.6
cav4,cav2,8,0.6
cav4,cav2,9,0.6
cav4,cav2,10,0.6
cav4,cav2,11,0.6
cav4,cav2,12,0.6
cav4,cav2,13,0.6
cav4,cav2,14,0.6
cav4,cav2,15,0.6
cav4,cav2,16,0.6
cav4,cav2,17,0.6
cav4,cav2,18,0.6
cav4,cav2,19,0.6
cav4,cav2,20,0.6
cav4,cav2,21,0.6264017957120521
