CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.4258701112409098
cav1,cav2,1,0.6
cav1,cav2,2,0.6
cav1,cav2,3,0.6
cav1,cav2,4,0.6
cav1,cav2,5,0.6042992942464989
cav1,cav2,6,0.6
cav1,cav2,7,0.6
cav1,cav2,8,0.6
cav1,cav2,9,0.6
cav1,cav2,10,0.6
cav1,cav2,11,0.6
cav1,cav2,12,0.6
cav1,cav2,13,0.6
cav1,cav2,14,0.6
cav1,cav2,15,0.6
cav1,cav2,16,0.6
cav1,cav2,17,0.6
cav1,cav2,18,0.6
cav1,cav2,19,0.6
cav1,cav2,20,0.6
cav1,cav2,21,0.6
cav1,cav2,22,0.6
cav1,cav2,23,0.6
cav1,cav2,24,0.6
cav1,cav2,25,0.6
cav1,cav2,26,0.6
cav1,cav2,27,0.6
cav1,cav2,28,0.6
cav1,cav2,29,0.6816463601816543
cav1,cav3,0,0.6214214015398538
cav1,cav3,1,0.6
cav1,cav3,2,0.6
cav1,cav3,3,0.6
cav1,cav3,4,0.6
cav1,cav3,5,0.6
cav1,cav3,6,0.6222269247608178
cav1,cav3,7,0.6
cav1,cav3,8,0.6
cav1,cav3,9,0.6
cav1,cav3,10,0.6
cav1,cav3,11,0.6
cav1,cav3,12,0.6
cav1,cav3,13,0.6
cav1,cav3,14,0.6
cav1,cav3,15,0.6
cav1,cav3,16,0.6
cav1,cav3,17,0.6
cav1,cav3,18,0.6
cav1,cav3,19,0.6927718691763959
cav1,cav3,20,0.6
cav1,cav3,21,0.6
cav1,cav3,22,0.6
cav1,cav3,23,0.6
cav1,cav3,24,0.6
cav1,cav3,25,0.6
cav1,cav3,26,0.6
cav1,cav3,27,0.6
cav1,cav3,28,0.6
cav1,cav3,29,0.6
cav1,cav4,0,0.6
cav1,cav4,1,0.6
cav1,cav4,2,0.6
cav1,cav4,3,0.6
cav1,cav4,4,0.6
cav1,cav4,5,0.6
cav1,cav4,6,0.6
cav1,cav4,7,0.6
cav1,cav4,8,0.6
cav1,cav4,9,0.6
cav1,cav4,10,0.6
cav1,cav4,11,0.6
cav1,cav4,12,0.6
cav1,cav4,13,0.6
cav1,cav4,14,0.6
cav1,cav4,15,0.6495485374456881
cav1,cav4,16,0.6
cav1,cav4,17,0.6
cav1,cav4,18,0.6
cav1,cav4,19,0.6
cav1,cav4,20,0.7147067923734348
cav1,cav4,21,0.6
cav1,cav4,22,0.6
cav1,cav4,23,0.9534550104076376
cav1,cav4,24,0.6995196127766982
cav1,cav4,25,0.6
cav1,cav4,26,0.6
cav1,cav4,27,0.6
cav1,cav4,28,0.6
cav1,cav4,29,0.6
cav2,cav1,0,0.3809405463185252
cav2,cav1,1,0.6
cav2,cav1,2,0.6
cav2,cav1,3,0.6
cav2,cav1,4,0.6
cav2,cav1,5,0.6
cav2,cav1,6,0.6
cav2,cav1,7,0.6
cav2,cav1,8,0.6
cav2,cav1,9,0.6
cav2,cav1,10,0.6
cav2,cav1,11,0.6
cav2,cav1,12,0.6
cav2,cav1,13,0.6
cav2,cav1,14,0.6
cav2,cav1,15,0.6
cav2,cav1,16,0.6
cav2,cav1,17,0.7031191194725158
cav2,cav1,18,0.6
cav2,cav1,19,0.6
cav2,cav1,20,0.6
cav2,cav1,21,0.6
cav2,cav1,22,0.6
cav2,cav1,23,0.6
cav2,cav1,24,0.6
cav2,cav1,25,0.6
cav2,cav1,26,0.6
cav2,cav1,27,0.6
cav2,cav1,28,0.6
cav2,cav1,29,0.6
cav2,cav3,0,0.4395771096522575
cav2,cav3,1,0.6
cav2,cav3,2,0.753990586292729
cav2,cav3,3,0.6
cav2,cav3,4,0.6
cav2,cav3,5,0.6
cav2,cav3,6,0.6
cav2,cav3,7,0.6
cav2,cav3,8,0.6
cav2,cav3,9,0.7474314469501406
cav2,cav3,10,0.6
cav2,cav3,11,0.6
cav2,cav3,12,0.6
cav2,cav3,13,0.6
cav2,cav3,14,0.6
cav2,cav3,15,0.6
cav2,cav3,16,0.6
cav2,cav3,17,0.6
cav2,cav3,18,0.6
cav2,cav3,19,0.6
cav2,cav3,20,0.6
cav2,cav3,21,0.6
cav2,cav3,22,0.6
cav2,cav3,23,0.6
cav2,cav3,24,0.6
cav2,cav3,25,0.6
cav2,cav3,26,0.7059131046960347
cav2,cav3,27,0.6
cav2,cav3,28,0.6
cav2,cav3,29,0.6
cav2,cav4,0,0.6
cav2,cav4,1,0.6
cav2,cav4,2,0.8097134673850268
cav2,cav4,3,0.6
cav2,cav4,4,0.6
cav2,cav4,5,0.6
cav2,cav4,6,0.6
cav2,cav4,7,0.6
cav2,cav4,8,0.7270315828612354
cav2,cav4,9,0.6
cav2,cav4,10,0.6
cav2,cav4,11,0.6
cav2,cav4,12,0.6
cav2,cav4,13,0.6
cav2,cav4,14,0.6
cav2,cav4,15,0.6
cav2,cav4,16,0.6
cav2,cav4,17,0.6
cav2,cav4,18,0.6
cav2,cav4,19,0.6
cav2,cav4,20,0.6
cav2,cav4,21,0.6
cav2,cav4,22,0.7220562433850534
cav2,cav4,23,0.6
cav2,cav4,24,0.6551413246196575
cav2,cav4,25,0.6
cav2,cav4,26,0.6
cav2,cav4,27,0.6
cav2,cav4,28,0.6
cav2,cav4,29,0.6
cav3,cav1,0,0.22679414552555144
cav3,cav1,1,0.6
cav3,cav1,2,0.6
cav3,cav1,3,0.6
cav3,cav1,4,0.6
cav3,cav1,5,0.6
cav3,cav1,6,0.6
cav3,cav1,7,0.6
cav3,cav1,8,0.6
cav3,cav1,9,0.6
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6339147744827485
cav3,cav1,13,0.6
